HS코드,검색텍스트
392321,"일상생활에서 흔히 사용하는, 에틸렌 중합체 재질의 플라스틱 물품 운반 및 포장 용기 또는 그 뚜껑을 말합니다. 비닐 봉투, 플라스틱 병뚜껑, 포장용 랩 등이 이에 해당합니다."
392329,"플라스틱으로 만든 다양한 형태의 운반 및 포장 용기, 그리고 용기의 뚜껑이나 마개 등을 분류합니다.
플라스틱 상자, 통, 병뚜껑 등이 이 코드에 해당될 수 있습니다."
392330,"플라스틱으로 제작된 병, 플라스크, 카보이 등 내용물을 담아 운반하거나 보관하는 용기류를 의미합니다. 예를 들어, 플라스틱 물병, 실험실용 플라스크, 대용량 저장용 카보이 등이 해당됩니다."
392340,"실, 끈, 전선 등을 감아 놓거나 지지하는 데 사용하는 플라스틱 물품입니다. 대표적으로 실을 감는 스풀이나 보빈, 섬유를 감는 콥 등이 있습니다."
392350,"플라스틱 재질로 만들어져 병이나 용기의 입구를 막거나 닫는 데 사용되는 물품을 총칭합니다. 예를 들어, 생수병이나 음료수병의 플라스틱 뚜껑, 화장품 튜브의 캡 등이 이에 해당합니다."
392390,"물건을 운반하거나 포장하는 데 사용하는 플라스틱 용기, 뚜껑, 마개 등 외에, 플라스틱으로 만든 이와 관련된 다른 다양한 물품을 포함하는 품목입니다.
예를 들어, 과일이나 과자를 담는 플라스틱 트레이, 포장 상자 안의 플라스틱 칸막이 등이 해당됩니다."
392410,"식사나 요리 시 사용하는 플라스틱 재질의 식탁용품 및 주방용품입니다.
플라스틱 접시, 컵, 주걱 등이 이에 해당됩니다."
392490,"가정, 위생, 화장실에서 사용되는 플라스틱 제품 중 식탁용품이나 주방용품이 아닌 기타 물품을 의미합니다. 예를 들어 세숫대야, 쓰레기통, 변기 커버 등이 여기에 해당됩니다."
392510,"건축용으로 사용되는 용량 300리터 초과의 플라스틱 저장 탱크나 이와 유사한 용기입니다. 물 저장 탱크, 건축용 대형 플라스틱 통, 화학약품 저장 탱크 등이 있습니다."
392520,"건축물에 사용되는 플라스틱 재질의 문, 창문, 그리고 이들의 틀과 문지방을 포함하는 품목입니다.
예시로는 플라스틱으로 만든 출입문, 이중창, 창틀 등이 있습니다."
392530,"건물에 설치하여 햇빛이나 시야를 조절하는 플라스틱 셔터 및 블라인드와 이와 유사한 물품입니다. 구체적으로는 플라스틱 재질의 셔터, 블라인드, 베네치안 블라인드 등이 여기에 해당합니다."
392590,"건축이나 건설 작업에 사용되는 플라스틱 제품으로서, 다른 HS코드에 구체적으로 분류되지 않는 품목을 포함합니다. 예를 들어, 배선용 플라스틱 덕트, 플라스틱 몰딩, 건축용 플라스틱 고정구 등이 이에 해당될 수 있습니다."
392610,"사무실이나 학교에서 사용하는 물건 중 플라스틱으로 만든 제품입니다.
펜꽂이, 자, 서류꽂이 등이 이에 해당합니다."
392620,"플라스틱 재질로 만들어진 의류 및 의류 부속품을 의미합니다.
예시로는 플라스틱 장갑, 벙어리장갑, 우비 등이 포함됩니다."
392630,"가구나 차량, 또는 이와 유사한 물건에 부착하거나 끼우는 플라스틱 부품을 분류합니다. 예를 들어, 가구용 플라스틱 손잡이, 차량 내부 고정 클립, 또는 장식용 플라스틱 몰딩 등이 해당됩니다."
392640,"플라스틱으로 만든 다양한 형태의 작은 조각상이나 장식품을 포괄하는 품목입니다. 예를 들어 플라스틱 크리스마스 장식품, 파티 장식용품, 작은 장식용 인형 등이 여기에 해당됩니다."
392690,"플라스틱으로 만든 다양한 형태의 완제품들을 폭넓게 포함하는 품목입니다. 주요 예시로는 플라스틱 빨래집게, 옷걸이, 그리고 케이블 타이 등이 있습니다."
400110,"나무에서 얻은 천연고무의 원액인 라텍스를 말합니다.
이 원액은 주로 액체 형태로 용기에 담겨 유통되거나 대량으로 운송됩니다."
400121,"천연고무와 유사한 천연 검류를 연기로 훈증하여 가공한 시트(sheet) 형태의 제품입니다.
이는 주로 타이어, 다양한 고무 제품, 신발 등의 제조에 사용되는 원료로 활용됩니다."
400122,"공업용으로 사용하기 위해 일정한 품질 기준에 맞춰 생산된 천연고무입니다. 주로 베일 형태, 판 모양, 또는 시트나 스트립 형태로 거래됩니다."
400129,"천연고무 액체(라텍스)가 아닌 고체 형태로, 판이나 시트, 스트립 모양으로 가공된 천연고무 중 특정 분류에 해당하지 않는 품목입니다.
훈제하지 않은 크레이프 고무 시트, 기술적으로 분류되지 않은 천연고무 시트나 스트립 등이 여기에 해당합니다."
400130,"식물에서 채취한 천연 고무와 비슷한 성질의 특정 물질을 일차 형태로 가공한 것입니다. 예를 들어 발라타, 구타페르카, 치클 등이 여기에 해당합니다."
400211,"합성고무 또는 천연고무와 합성고무의 혼합물로서, 아직 굳지 않은 액체 상태(라텍스)이거나 기본적인 형태의 판, 시트, 스트립 모양으로 된 것을 말합니다.
이러한 고무는 장갑과 같은 딥 성형 제품 제조용 액상 원료, 또는 다양한 산업용 제품을 만드는 기초 재료인 판이나 스트립 형태로 사용될 수 있습니다."
400219,"이는 인공적으로 만든 고무나 이와 유사한 재료를 덩어리, 판, 시트, 띠 모양으로 가공한 기타 제품을 포함합니다. 타이어 제조용 고무 덩어리, 신발 밑창용 고무 시트, 산업용 고무 띠 등이 이에 해당될 수 있습니다."
400220,"부타디엔 고무는 타이어, 신발 등 우리 생활 곳곳에 사용되는 중요한 합성 고무의 한 종류입니다. 타이어, 신발 밑창, 컨베이어 벨트 등에 주로 사용됩니다."
400231,"판, 시트, 스트립 등 기본적인 형태로 가공된 특수 합성고무인 부틸고무(IIR)입니다. 이 부틸고무는 기체 차단성이 뛰어나 타이어 튜브, 밀봉재, 방수 시트 등의 제조에 주로 사용됩니다."
400239,"합성고무와 기름으로 만들거나 천연고무와 합성고무를 섞은 재료를 일차제품, 판, 시트, 스트립 등의 형태로 가공한 품목입니다.
고무 호스 제조용 원료 형태의 혼합물이나 신발 밑창에 사용되는 고무 시트 등이 이에 해당합니다."
400241,"이 품목은 합성고무와 기름으로 만든 특정 가공품 또는 천연고무와 합성고무를 섞은 물질의 액체 형태인 라텍스입니다.
타이어 코드 접착이나 종이 코팅, 고무 제품 접착제 등으로 사용될 수 있습니다."
400249,"합성고무와 기름으로 만든 특수 재료나 천연고무와 합성고무를 섞은 혼합물로서, 판, 시트, 스트립 또는 기본적인 원료 형태로 가공된 품목입니다. 고무 시트, 스트립 또는 원료용 덩어리 형태 등이 있습니다."
400251,"특정 합성고무를 액체 상태로 만든 것이나, 이를 천연고무 액체와 섞은 것을 말합니다.
타이어 코드의 접착성을 높이거나 종이 코팅에 사용되는 액체 형태의 고무가 대표적입니다."
400259,"합성고무와 기름으로 제조된 팩티스나 천연고무 및 합성고무의 혼합물 중에서, 가공 전의 덩어리, 분말 등 일차제품이나 판, 시트, 스트립 형태로 된 것을 포함합니다.
고무 제품 생산 시 부드러움이나 가공성을 높이기 위한 팩티스 덩어리, 타이어나 고무 호스 등을 만들기 전 단계의 고무 혼합물 시트 또는 스트립 등이 여기에 해당될 수 있습니다."
400260,"천연고무와 유사한 성질을 가진 합성고무인 이소프렌 고무(IR)와 이를 포함하는 혼합물을 액상, 분말, 판 또는 시트와 같은 기초적인 형태로 분류합니다.
예를 들어 타이어, 의료용품, 신발 등의 제조에 사용되는 이소프렌 고무 원료 덩어리나 기초 가공 상태의 고무 시트 등이 이에 해당합니다."
400270,"EPDM 고무는 열이나 날씨 변화에 강한 특징을 가진 합성고무의 한 종류입니다.
이 고무는 주로 차량용 고무 몰딩, 산업용 호스, 건축용 방수 시트 등 다양한 제품의 기초 재료로 사용됩니다."
400280,"천연고무와 합성고무를 혼합하여 만든 고무 혼합물입니다. 주로 덩어리, 판, 시트, 또는 띠 형태의 혼합 고무가 있습니다."
400291,"합성고무 또는 천연고무와 합성고무의 혼합물로서, 액체 상태인 라텍스 형태의 품목을 의미합니다.
예를 들어, 접착제, 코팅재, 의료용 장갑 제조에 사용되는 합성고무 라텍스 등이 이에 해당합니다."
400299,"합성고무와 기름으로 만든 고무 첨가제나 천연고무와 합성고무를 섞어 만든 고무 혼합물이 원료 상태이거나 판, 시트, 스트립 같은 기본 형태로 가공된 것을 포함합니다.
고무 제품 생산의 원료로 사용되는 반가공 상태의 혼합 고무 시트나 스트립, 또는 원료 형태의 혼합 고무 덩어리 등이 이에 해당됩니다."
400510,"카본블랙 또는 실리카가 섞인, 아직 가공 전 단계의 배합고무 중 일차 형태나 판, 시트, 스트립 모양의 제품입니다.
예를 들어, 타이어, 호스, 씰 등을 만들기 위해 사용되는 가공 전 고무 시트, 스트립 등이 여기에 포함됩니다."
400520,"가황되지 않은 상태로 여러 물질과 섞여 액체나 반죽 형태로 된 고무입니다.
고무 접착제, 방수용 도포제, 장갑 제조를 위한 원료 등으로 사용됩니다."
400591,"아직 열처리 등으로 단단하게 만들지 않은 고무에 여러 첨가제를 섞어 제조한 것으로, 판, 시트 또는 스트립 모양으로 성형된 것입니다.
이는 타이어 트레드, 신발 밑창, 각종 밀봉재 등을 만들기 위한 원재료로 사용됩니다."
400599,"가황 처리 전의 배합고무를 판, 시트, 스트립 등의 형태로 가공한 재료입니다.
타이어, 신발 밑창, 호스 등을 만드는 데 사용되는 초기 형태의 고무 재료로 활용됩니다."
400610,"사용된 고무타이어의 트레드를 새롭게 만드는 데 사용되는 특수 고무띠입니다.
이는 보통 둘둘 말린 형태이거나, 타이어 종류에 따라 다양한 폭과 두께로 만들어집니다."
400690,"아직 가공되지 않은 부드러운 상태의 고무를 여러 형태나 간단한 제품으로 만든 물품을 말합니다. 가황하지 않은 고무로 만든 막대, 관, 링 형태의 제품들이 여기에 해당됩니다."
400811,"단단하지 않게 가공된(가황 처리된) 고무를 평평한 판이나 얇은 시트, 길고 가는 스트립 형태로 만든 제품입니다.
이러한 형태의 고무는 바닥 매트, 산업용 시트, 틈새 마개(패킹) 등의 제조에 활용됩니다."
400819,"부드러운 고무 재질로 만들어진 다양한 형태의 판, 시트, 막대, 띠 또는 그 외의 성형 제품을 말합니다.
가스켓 제작에 사용되는 고무 시트, 문이나 창문의 틈을 막는 고무 띠, 산업용 실링재 등이 이에 해당됩니다."
400821,"부드럽고 유연하게 처리된 고무를 평평한 판이나 얇은 시트, 또는 길고 좁은 띠 모양으로 만든 제품입니다.
개스킷, 바닥 매트, 산업용 고무 스트립 등이 이에 해당될 수 있습니다."
400829,"단단하지 않은 고무를 판, 시트, 스트립, 막대 또는 여러 가지 모양으로 가공하여 만든 물품입니다.
주로 바닥 보호용 고무 매트, 창문이나 문틈의 방수/방풍용 고무 패킹, 산업용 기계 부품의 고무 시트 등으로 사용됩니다."
400911,"유연한 고무 재질로 만들어졌으며, 연결 부속품이 붙어 있지 않은 관, 파이프, 또는 호스입니다. 정원에서 사용하는 고무 호스나 산업 현장의 유체 이송용 파이프, 차량 엔진의 냉각수 호스 등이 이에 해당합니다."
400912,"유연하고 가황 처리된 고무로 만든 관, 파이프 또는 호스에 연결 부품이 부착된 품목입니다. 자동차 엔진의 냉각수 호스나 산업용 장비의 유압 호스 등이 해당될 수 있습니다."
400921,"가황 처리된 고무로 만들어졌으며, 경질고무는 제외하고, 연결 부품이 부착되지 않은 관, 파이프, 호스입니다.
예시로는 자동차 엔진룸에 사용되는 고무 호스, 산업 설비의 유체 이송용 고무 튜빙, 정원용 고무 호스 등이 있습니다."
400922,"단단하지 않은 가황고무로 만든 관, 파이프 또는 호스에 연결 부속품이 부착된 제품입니다.
이러한 품목에는 자동차 엔진룸의 냉각수 호스나 산업 설비의 유압 연결 호스 등이 포함될 수 있습니다."
400931,"가황 처리된 고무로 만든 관, 파이프 또는 호스로, 조인트나 플랜지 같은 연결 부품이 부착되지 않은 형태입니다. 자동차 엔진룸에 사용되는 각종 호스, 산업 설비나 일반 배관에 쓰이는 고무 파이프 등이 그 예입니다."
400932,고무로 만든 유연한 관이나 호스로서 연결 부품이 달려있는 제품입니다. 예를 들어 자동차의 라디에이터 호스나 난방 시스템의 배관에 사용됩니다.
400941,"연결 부품이 달려있지 않은, 유연하고 튼튼한 고무 재질의 관, 파이프 또는 호스입니다.
자동차 엔진에 사용되는 호스, 공업용 기계에서 유체나 공기를 보내는 호스 등이 이에 해당합니다."
400942,"가공 처리된 고무로 만들어져 물이나 공기 등을 운반하는 데 사용되며, 연결 부품이 부착된 관이나 호스를 말합니다.
예를 들어, 자동차 엔진의 냉각수 호스나 산업 현장에서 사용되는 유압 호스 등이 해당됩니다."
401011,"물건을 옮기거나 동력을 전달하는 컨베이어 또는 전동 시스템에 사용되는, 금속으로만 보강된 고무 벨트입니다.
공장 생산 라인, 광산 현장, 무거운 산업 기계 등에서 이러한 벨트를 찾아볼 수 있습니다."
401012,섬유 재료로 보강되어 컨베이어 시스템이나 기계의 동력 전달에 사용되는 고무 벨트입니다. 이러한 품목은 공장 생산 라인용 컨베이어 벨트나 산업용 기계의 전동 벨트 등으로 주로 활용됩니다.
401019,"물건을 옮기거나 동력을 전달하는 데 사용하는 고무 벨트입니다.
공장 생산 라인, 자동차 엔진, 물류 창고 컨베이어 등에 사용되는 벨트가 대표적입니다."
401031,"기계나 장비의 동력을 전달하는 데 쓰이는, 특정 크기 범위(둘레 60cm 초과 180cm 이하)의 사다리꼴 단면을 가진 고무 재질의 V자형 벨트입니다. 주로 세탁기, 건조기, 운동기구 등에 사용되는 동력 전달 부품입니다."
401032,"기계 동력 전달에 쓰이는 둘레 60센티미터 초과 180센티미터 이하의 고무 V형 벨트입니다.
이러한 벨트는 자동차 엔진의 발전기나 에어컨 구동 벨트, 혹은 소형 산업용 기계의 동력 전달 벨트 등으로 사용될 수 있습니다."
401033,"이 품목은 동력을 전달하는 데 사용되는, 사다리꼴 단면을 가진 이음매 없는 고무 벨트(브이벨트)를 포함합니다. 이러한 벨트는 주로 산업용 펌프, 공조기 팬 또는 농기계 등에서 동력을 전달하는 용도로 사용됩니다."
401034,"동력을 전달하기 위해 고무로 만들어진 V자형 벨트 중, 바깥둘레가 180cm를 초과하고 240cm 이하인 끝없는 형태의 벨트를 말합니다.
이는 자동차 엔진의 특정 부품이나 농업 및 산업용 기계의 동력 전달 장치 등에 사용될 수 있습니다."
401035,"바깥둘레가 60센티미터 초과 150센티미터 이하인 특정 규격의 고무 벨트로, 기계의 동력을 정확하게 전달하거나 물건을 운반하는 데 사용됩니다. 이러한 벨트는 산업용 자동화 설비, 정밀 인쇄기, 소형 컨베이어 시스템 등 다양한 기계 장치에 활용됩니다."
401036,"고무로 만들어져 동력을 전달하거나 물건을 나르는 데 쓰이며, 둘레 길이가 150cm 초과 198cm 이하인 연속 벨트입니다.
이러한 벨트는 산업 자동화 장비, 포장 기계, 특정 동력 전달 시스템 등에서 찾아볼 수 있습니다."
401039,"물건을 옮기거나 기계의 동력을 전달하는 데 쓰이는 가황 처리된 고무 벨트 및 벨팅입니다.
물류 창고에서 박스를 옮기는 컨베이어 벨트나, 산업용 기계 내부에서 움직이는 부품에 동력을 전달하는 벨트 등이 이에 해당합니다."
401110,"승용차에 사용되는 새 고무 공기 타이어입니다.
예를 들어, 승용 세단이나 스테이션왜건, 또는 경주용 자동차에 사용되는 타이어가 여기에 해당합니다."
401120,"버스 및 화물차에 장착되는 새로운 고무 공기타이어를 지칭합니다. 시내버스 타이어, 고속버스 타이어, 대형 화물차 타이어 등이 그 예입니다."
401130,"새 고무로 제작되어 항공기 전용으로 사용되는 타이어를 의미합니다. 보잉 747 여객기 타이어, 군용 수송기 타이어, 소형 헬리콥터 착륙 장치 타이어 등이 여기에 해당됩니다."
401140,"오토바이에 새로 장착하는 고무로 만든 공기타이어입니다.
스포츠 바이크, 스쿠터, 오프로드용 새 타이어 등이 이에 속합니다."
401150,"자전거용으로 새롭게 만들어진 고무 재질의 공기타이어를 가리킵니다. 예를 들어 도로용 자전거 타이어, 산악용 자전거 타이어, 일반 생활 자전거 타이어 등이 여기에 해당합니다."
401170,"농경 및 임업용 차량이나 기계에 사용되는 새로운 고무 공기 타이어입니다. 예를 들어 트랙터, 콤바인 또는 임업용 차량의 타이어가 포함됩니다."
401180,"건설, 광산 또는 산업 현장에서 사용하는 특수 차량이나 기계에 장착하는 새 고무 공기타이어를 말합니다. 예를 들어, 덤프트럭, 불도저, 지게차 등에 사용되는 타이어가 여기에 해당됩니다."
401190,"농기계, 건설 장비 등 일반적인 차량 외의 용도에 사용되는 새로운 고무 재질의 공기 타이어를 말합니다. 예시로는 농업용 트랙터 타이어, 지게차 타이어 등이 있습니다."
401211,"승용차에 사용되는 고무 재질의 타이어(재생 또는 중고), 솔리드나 쿠션 타이어, 타이어 트레드와 플랩을 총칭합니다. 승용차에 쓰이는 재생 공기 타이어, 솔리드 타이어, 타이어 트레드 등이 이에 해당합니다."
401212,"버스와 화물자동차에 사용되는 재생 또는 중고 공기타이어와 솔리드 타이어, 타이어 트레드, 타이어 플랩 등 특정 고무 제품을 포함합니다. 예시로는 버스용 재생 타이어, 화물자동차용 솔리드 타이어, 타이어 트레드 등이 있습니다."
401213,"항공기용 고무 타이어와 트레드, 플랩 등 관련 부품을 포괄하는 품목입니다. 재생 항공기용 타이어, 솔리드 타이어, 타이어 트레드 등이 이에 해당합니다."
401219,"사용하거나 재생된 고무 타이어 및 고무로 만든 타이어 트레드, 플랩 등 특정 부품이 여기에 해당합니다.
예를 들어 사용된 자동차 타이어, 산업용 솔리드 타이어, 타이어 트레드 등이 있습니다."
401220,"차량 등에 사용되었던 고무 공기타이어를 의미합니다.
예시로는 승용차, 트럭, 버스 등에 사용되었던 타이어가 있습니다."
401290,"재생하거나 사용했던 고무 타이어나 공기 없이 사용하는 솔리드 타이어, 그리고 타이어의 주요 부품인 트레드나 플랩 등 고무 제품을 총칭하는 품목입니다. 예를 들어, 수명이 다한 타이어를 재가공한 재생 타이어나 산업용 장비에 쓰이는 솔리드 타이어, 타이어의 접지면 부분인 트레드 등이 여기에 해당합니다."
401310,"승용차, 버스, 화물차 등 차량의 타이어 내부에 들어가는 고무 튜브입니다. 승용차용, 버스용, 화물차용 이너튜브 등이 해당됩니다."
401320,"자전거 바퀴의 타이어 안에 넣어 공기를 채우는 고무 튜브를 가리킵니다. 자전거용 고무 튜브, 자전거 이너튜브 등이 여기에 해당됩니다."
401390,"고무로 만든 이너튜브 중 승용차나 자전거용이 아닌 다른 모든 이너튜브를 말합니다.
오토바이, 트럭, 버스, 또는 농기계용 타이어 안의 고무 튜브 등이 이 품목에 해당합니다."
401410,"고무로 만들어진 위생용품 또는 의료용품 중 콘돔을 지칭합니다.
이는 다양한 종류의 고무 콘돔을 포함합니다."
401490,"경질고무가 아닌 고무 재질로 만들어진 위생 또는 의료 목적의 다양한 물품입니다. 젖병 꼭지, 온수 주머니, 의료용 쿠션 등이 있습니다."
401512,"의료, 수술, 치과, 수의과 등에서 사용되는 고무로 만든 장갑 또는 이와 유사한 품목입니다.
수술용 장갑, 검사용 장갑, 치과용 장갑 등이 이에 해당합니다."
401519,"가황 고무(딱딱하지 않은 고무)로 만들어 다양한 용도로 사용되는 장갑, 벙어리장갑, 글러브 품목을 포함합니다. 예를 들어 설거지용 고무장갑, 청소용 고무장갑 등이 해당됩니다."
401590,"경질고무가 아닌 가황고무로 만든 옷과 그에 부착되는 액세서리를 의미합니다. 여기에는 옷에 사용되는 고무 벨트, 고무 밴드, 방수용 고무 앞치마 등이 포함됩니다."
401610,"푹신하고 구멍이 많은 스펀지 형태의 가황 고무 제품을 말합니다. 이러한 제품에는 고무 매트, 패킹, 신발 깔창 등이 있습니다."
401691,"딱딱하지 않은 가황 처리된 고무로 만든 바닥 깔개와 매트입니다.
현관용 발매트, 주방용 미끄럼 방지 매트, 작업용 피로 방지 매트 등이 이에 해당합니다."
401692,"일반적인 고무 재질로 만들어진 지우개입니다. 연필심을 지울 때 사용하는 사각형 모양의 지우개나, 연필 끝에 부착된 지우개 등이 이 품목에 분류됩니다."
401693,"부드러운 고무 재질로 만들어져 틈새를 막거나 연결 부위를 밀봉하는 부품입니다.
주로 개스킷, 와셔, 기타 밀봉용 패킹 등이 포함됩니다."
401694,"선박이나 부두에서 충격으로부터 보호하는 데 사용되는, 딱딱하지 않은 가황고무로 만든 보트 또는 도크 펜더를 말합니다. 예를 들어, 공기 주입식 소형 고무 보트나 부두 벽면에 설치하는 충격 흡수용 고무 펜더 등이 여기에 포함됩니다."
401695,"공기를 주입하여 사용하는 가황 고무로 만든 제품입니다.
물놀이용 튜브, 공기 주입식 베개, 공 등이 포함될 수 있습니다."
401699,"가황 처리된 고무로 만든 여러 가지 제품 중, 딱딱한 고무로 만든 것은 제외하고 다른 곳에 명확히 분류되지 않는 품목들입니다. 고무 마개, 보호용 고무 캡, 또는 생활/산업용 작은 고무 부품 등이 포함될 수 있습니다."
410120,"소, 버팔로, 말의 벗겨낸 원피 중 특정 무게 기준을 만족하며, 아직 가죽으로 가공되지 않고 보존 처리만 된 전신 원피를 의미합니다.
소 원피를 소금으로 절여 보존한 것이나, 말 원피를 건조시킨 것, 또는 버팔로 원피를 석회 처리한 것 등이 해당됩니다."
410150,"아직 가죽으로 무두질되기 전 상태의 소 또는 말의 원피 중, 무게가 16킬로그램이 넘는 전신 원피를 의미합니다.
예를 들어 소금에 절여 보존한 소의 전신 원피나, 석회 처리를 거친 말의 전신 원피 등이 이에 해당합니다."
410190,"소 또는 말 가죽 중 보존 처리는 되었지만, 가공이 완전히 끝나지 않은 상태의 원피입니다.
주로 가죽의 특정 부위인 버트, 벤드, 벨리 등이 여기에 해당됩니다."
410210,"양이나 어린 양의 가죽 중 털이 그대로 붙어 있으며 소금에 절이거나 말리는 등 보존 처리만 된 상태의 가죽입니다.
예를 들어, 털이 붙은 채 소금에 절여 보존한 양가죽이나, 건조 상태의 어린 양 털가죽 등이 해당됩니다."
410221,산처리하여 보존한 면양이나 어린 양의 원피입니다. 이것은 주로 후속 가죽 가공을 위해 거래되거나 보관되는 초기 형태의 원료입니다.
410229,"면양 또는 어린 양에서 털을 제거하고 가죽으로 유연 처리되지 않은 상태로, 생 것, 염장, 건조 등 보존 처리를 거친 원피입니다. 예를 들어, 소금에 절여 보관하는 털 없는 양의 원피나 건조시킨 어린 양의 원피 등이 있습니다."
410320,"가죽 제품으로 가공하기 전 단계의 파충류 원피를 소금 등으로 보존 처리한 것입니다.
악어, 뱀, 도마뱀의 원피가 이에 해당됩니다."
410330,"유연처리(tanning)가 되지 않은 상태의 돼지 가죽으로, 보존 처리가 되었거나 일부 가공된 것을 포함합니다.
예시로는 생 돼지 가죽, 염장 처리된 돼지 가죽, 스플릿 가공된 돼지 가죽 등이 있습니다."
410390,"가죽 제품을 만들기 전, 털 제거 및 보존 처리되었지만 아직 유연 처리 등 최종 가공을 거치지 않은 다른 동물의 원피입니다.
돼지 원피, 파충류 가죽 원피 등이 여기에 해당됩니다."
410411,"소나 말의 털을 제거하고 무두질하여 보존 처리만 한 상태의, 최종 제품으로 가공하기 전 단계의 가죽입니다. 이 가죽은 주로 고급 구두, 가방, 지갑, 가구 표피 등의 최종 제품으로 만들기 위한 기초 재료로 사용됩니다."
410419,"소나 말의 가죽을 무두질하거나 크러스트 처리하여, 아직 최종 제품으로 가공되기 전의 중간 단계 상태인 가죽입니다.
예를 들어, 색을 입히거나 광택을 내는 등 최종 가공을 하기 전 상태의 소가죽이나 말가죽 원단 등이 있습니다."
410441,"소나 말의 원피를 털 없이 유연처리 또는 크러스트 가공한 것으로, 분할되지 않은 표면층인 풀 그레인이나 그레인 스플릿 가죽을 의미합니다. 이는 고급 신발, 가방, 의류 등의 제조를 위한 중간 가죽 소재로 활용됩니다."
410449,"소나 말의 가죽 중에서 털을 제거하고 부드럽게 만드는 등 기본적인 유연 처리나 초기 가공만 마친 상태의 가죽을 의미합니다.
이는 가방, 신발, 가구, 의류 등 다양한 최종 가죽 제품을 만드는 데 사용되는 원재료 단계의 가죽입니다."
410510,"주로 가죽 제품을 만들기 위해 면양이나 어린 양의 털을 제거하고 습윤 상태로 초기 가공한 가죽을 말합니다.
웨트-블루(wet-blue) 상태의 양가죽이나 식물성 유연처리된 습윤 상태의 양가죽 등이 이에 해당됩니다."
410530,"털을 제거하고 무두질하여 건조한 크러스트 상태의 면양이나 어린 양 가죽입니다.
최종 가공을 거친 후 의류, 장갑 등의 재료로 사용됩니다."
410621,"다른 여러 동물의 털을 제거한 가죽 원피 중, 유연처리나 크러스트 처리를 거쳐 아직 물기를 머금고 있는 습윤 상태의 중간 가공 단계 품목입니다. 예를 들어, 사슴 가죽, 돼지 가죽, 또는 파충류 가죽 등이 이 단계의 품목이 될 수 있습니다."
410622,"소, 말, 양, 염소, 돼지 외 다양한 동물의 가죽을 무두질하여 털을 제거하고 건조시킨 상태의 중간 가죽입니다. 이러한 가죽으로는 사슴 가죽이나 엘크 가죽 등이 있습니다."
410631,"다양한 동물의 가죽 중에서 털을 제거하고 유연처리나 크러스트 처리를 거쳐 아직 물기가 남아있는 상태의 가죽입니다. 이에는 유연처리 후 물기가 남은 상태의 웨트-블루 가죽이나 양, 염소의 가죽 등이 포함됩니다."
410632,"소, 말, 양, 염소 외 다른 동물의 털을 제거하고, 기본적인 가공 후 건조시켜 아직 색을 입히거나 부드럽게 하지 않은 상태의 가죽 원단입니다. 이는 주로 돼지, 악어, 타조 가죽 원단 등이 해당됩니다."
410640,"가죽 제품 생산을 위한 원자재로서, 일차적으로 유연처리 또는 크러스트 처리된 파충류의 원피를 의미합니다.
악어, 뱀, 도마뱀 등의 가죽 원자재가 여기에 해당됩니다."
410691,"털이 제거되고 가죽으로 유연처리되거나 크러스트 처리된 상태로 습윤 상태인, 소나 말 이외 동물의 원피 가죽입니다.
양 가죽 원피, 염소 가죽 원피, 돼지 가죽 원피 등이 이에 해당합니다."
410692,"가죽 제품을 만들기 위한 원료로 사용되는, 털을 제거하고 무두질하여 건조시킨 상태의 다른 동물의 가죽입니다.
이러한 가죽에는 털을 제거한 양가죽, 염소가죽, 돼지가죽 등이 해당될 수 있습니다."
410711,"소나 말의 가죽 중 털을 제거하고 유연ㆍ크러스트 처리를 거친 통가죽으로, 가죽 본연의 표면층을 그대로 살린 고품질 가죽입니다. 주로 고급 신발, 핸드백, 벨트 등 다양한 가죽 제품 제조에 사용됩니다."
410712,"소, 버팔로 또는 말의 가죽을 가공하여 여러 층으로 나눌 때 가장 표면에 해당하는 층(그레인 스플릿)으로 만든 가죽입니다.
이 가죽은 주로 신발, 가방, 의류 등 다양한 제품의 소재로 활용됩니다."
410719,"소나 말 가죽을 부드럽게 유연처리하고 다양한 추가 가공을 거쳐 최종 제품 제작에 사용할 수 있도록 완성한 가죽입니다. 이러한 가죽은 주로 가방, 신발, 지갑 등의 다양한 가죽 제품을 만드는 데 사용됩니다."
410791,"소나 말 등에서 얻은 가죽을 털 없이 부드럽게 만드는 등 추가 가공을 거친 것으로, 가죽 본래의 표면(풀 그레인)을 그대로 유지하며 스플릿하지 않은 상태의 가죽입니다. 주로 고급 신발, 핸드백, 가구용 가죽 등에 사용됩니다."
410792,"소나 말에서 얻은 가죽을 특정 방식대로 가공한 후, 가죽의 표면층을 분할하여 만든 제품입니다.
이는 고급 가방, 구두, 가구 표면재 등으로 활용됩니다."
410799,"소가죽이나 말가죽을 부드럽게 무두질하고 기본적인 처리를 거친 후, 다양한 제품 제조를 위해 추가 가공을 거친 가죽입니다. 예를 들어, 이러한 가죽은 고급 신발, 가방, 가구 제작에 사용됩니다."
411310,"제품 제작에 사용하기 위해 털을 제거하고 유연 처리 등 추가 가공을 거친 염소 가죽을 말합니다. 이는 주로 신발, 가방, 장갑 등의 제품을 만드는 데 사용됩니다."
411320,"다양한 가공을 거쳐 제품 제작에 사용하기 좋게 만든 돼지 가죽입니다. 주로 신발, 장갑, 가방 등 다양한 가죽 제품의 소재로 활용됩니다."
